-24.3085022052,454.3812823,1202.94909394,7.83907102391,-13.55
-33.7510763853,444.191445939,1232.13871047,3.71008610771,-47.75
-38.0271367093,430.961265566,1245.54326153,0.931338080344,-68.65
-44.2153713769,418.605630966,1217.14777471,0.301333537956,-68.65
-54.4981192753,410.299290287,1208.37992722,-0.0877567841003,-68.65
-64.2500961178,401.292162961,1213.33744148,-0.171091867244,-68.65
-73.7965251231,392.739861562,1210.43327206,-0.170863276895,-68.65
-83.6868056922,384.643761687,1208.20831069,0.36863109635,-68.65
-93.7631106437,376.962753042,1206.43904331,0.35809049226,-68.65
-103.853251212,369.397377526,1209.06286214,0.488754803947,-68.65
-113.076304802,360.732119573,1216.9621215,0.382378534348,-68.65
-121.711491585,351.545549678,1214.58736323,0.280317900719,-68.65
-131.16421573,343.136923874,1211.82314441,0.657545462392,-68.65
-140.25587221,333.557924103,1219.93311781,0.63872077744,-68.65
-148.376712498,323.876962915,1215.03284307,0.603621091768,-68.65
-158.866420756,316.03322949,1201.33937045,-0.0992288625157,-68.65
-170.048581819,309.267920491,1202.54308398,-0.260190427893,-68.65
-181.073833841,301.784440275,1205.72532348,-0.305289715381,-68.65
-191.018446261,294.319710799,1208.03138233,-0.273211679753,-68.65
-201.182991718,286.086698039,1209.95676069,-0.128468706947,-68.65
-210.809715121,277.801673127,1211.4622776,0.0201544831695,-68.65
-220.062921708,269.451651486,1212.64864756,0.171835799176,-68.65
-229.374877582,260.72944257,1213.58349737,0.222280541458,-68.65
-238.782141697,251.660637871,1214.29933062,0.158174569071,-68.65
-248.531685037,242.031061467,1215.84459328,-0.10779515683,-68.65
-255.366369801,230.515340889,1247.9973638,-0.0110314712996,-68.65
-253.57415257,216.734089407,1287.79265513,-0.905170283321,-68.65
-244.518465066,206.339287851,1309.81880166,-0.0453740893025,68.65
-234.656593411,196.152443936,1296.22596003,0.185171142123,68.65
-226.566346159,184.192050683,1294.63012171,0.329578146275,68.65
-217.367225739,172.945942824,1305.35324273,-0.0522654336338,68.65
-206.409490527,163.767265398,1314.26272126,-0.586379788352,68.65
-194.964919226,155.115685412,1306.19541519,-0.526252123639,68.65
-185.995991601,143.891378918,1297.37790447,0.114505063432,68.65
-176.586720195,132.782639045,1297.2625537,-0.138235961557,68.65
-167.125573739,120.850999706,1297.7385885,-0.421647058748,68.65
-157.806342887,108.869176168,1299.6624895,-0.969427658232,68.65
-146.458408452,96.9741534468,1305.53150341,-2.34949838318,68.65
-135.888693582,85.6420331509,1304.81969829,-2.08153299084,68.65
-123.951976128,74.9394681862,1310.98646529,-3.46887183893,68.65
-111.215775317,66.1335314527,1324.1131847,-4.14088273927,65.1049750552
-100.443962167,58.7666801907,1298.59726548,-4.2471528155,68.65
-91.5912433745,46.8740472937,1303.79774275,-3.45241988686,68.65
-81.7511227046,35.4881073894,1296.30490053,-4.4165627232,68.65
-71.2291763877,23.5973464066,1307.16882139,-4.1250502239,68.65
-60.0485840159,15.5694855928,1323.47945383,-3.30192009709,62.44813628
-48.6234202888,11.2904203788,1334.91642715,-3.12014452365,59.7270471177
-38.4939412409,7.14399151922,1311.12106278,-3.58214395967,60.1
-30.7839645015,-2.44904687926,1300.47482125,-1.21357536301,60.1
-19.1827057609,-9.27462256781,1339.56773869,-3.9336277576,44.9
-5.78407516315,-7.12056377416,1380.44322125,-6.5880361329,16.4
1.55282570854,1.19637387858,1420.06889931,-6.70437554365,5
1.83307945982,8.17540460712,1458.99958297,1.61418743575,-5
-1.03156565605,12.5894211179,1483.76440552,9.10371057183,-5
-5.80617486753,17.5069696406,1480.73105356,12.0645091988,-5
-10.8903635244,24.6690697574,1471.28767881,13.9689333942,-5
-16.015326519,33.1770841961,1472.64890845,15.0853547641,-5
-22.7249329116,42.7029252696,1475.71615145,17.5809047567,-5
-30.6110836273,53.5452381517,1476.82897715,19.2210308009,-5
-39.1937330586,66.0267216994,1470.11334705,20.3948854781,-5
-45.8365707729,79.9063256729,1465.36025087,20.1485605981,-5
-52.2774107848,93.7800479407,1458.69590682,21.1010481625,-5
-55.9356609607,107.536245923,1456.96673897,18.7203408241,-5
-60.6065477062,118.253133925,1468.09828897,18.0899669989,-5
-65.8165526136,128.509435608,1464.02715599,17.7749693715,-5
-69.3249480753,136.940009194,1461.04569983,16.6881555169,-5
-71.8359988369,143.282597906,1463.30944927,15.6394361554,-5
-73.8435093286,147.651481084,1465.85288906,14.9140864456,-5
-75.0752945075,150.260016887,1460.8919685,13.9042610615,-5
-75.3286216113,151.319879678,1443.93394045,9.22655390642,-5
-75.2563030776,152.285206433,1426.85890417,1.63894670601,5
-74.8699267196,153.226978508,1408.48874108,-7.58637228087,5
-74.2360045256,154.047507122,1398.13061508,-12.7634246267,5
-73.0731995648,155.349205953,1400.63085673,-14.6515189267,5
-71.8967236951,157.091649436,1412.33753782,-13.5987764434,5
-71.458344731,158.100720104,1420.37784933,-11.17332391,5
-71.1346972627,159.044680024,1420.36983055,-10.7071151074,5
-70.7350649672,159.984990778,1412.62248971,-11.6252262363,5
-70.2096744041,160.846693789,1405.14982591,-12.6850552914,5
-69.2713027537,162.097018284,1402.34152298,-13.7723478356,5
-67.771352435,164.11495781,1404.67908408,-14.3878635403,5
-65.9017668212,166.812273284,1404.86497638,-14.3907395522,5
-63.4670623092,169.915818429,1397.81603999,-14.7050154958,5
-59.5240194724,173.567651505,1388.84765813,-15.7777330854,5
-53.3754704107,178.449933818,1388.96024228,-15.9889167613,5
-44.4609531879,183.781457706,1374.00762746,-15.8060077566,5
-32.5742283346,189.06350772,1375.62996155,-15.1183533794,5
-19.8242046781,195.804645048,1379.75771689,-14.295103942,5
-7.7056592411,202.854061296,1379.79652794,-12.2994992632,5
5.13723988255,209.601143846,1374.76915763,-11.3899389143,5
18.4380102626,214.819518798,1369.47861946,-10.6768866592,5
31.7715439112,219.856630438,1370.91339369,-10.2429597205,5
45.6809497231,224.136398296,1365.09207996,-10.4288412235,5
59.4885685046,228.555681837,1367.90402413,-9.28195309085,5
74.0702373332,232.583137504,1363.47575779,-8.9049242039,5
88.299391302,236.013543614,1362.97325031,-8.98007563953,5
103.760365679,238.969142132,1359.99272342,-8.57428924953,5
119.12300075,242.503282912,1367.90626982,-10.2444573269,5
133.696441267,249.220480401,1379.09148702,-12.7740069001,5
147.95011633,255.528675634,1372.45957316,-14.3346632939,5
161.558297961,263.692015627,1390.59682783,-16.2865291845,5
171.94777566,275.620250183,1408.33405783,-16.7110439218,5
175.569556337,286.738261329,1443.09946928,-8.87213025661,5
174.078084212,291.71415467,1474.28774113,3.49356332954,-5
172.261304273,293.582352281,1492.24864679,11.1506768236,-5
168.871035066,295.930047704,1495.23650379,14.7324871423,-5
164.08353528,299.785766905,1486.64709425,15.2215960327,-5
159.444841185,304.897408136,1480.39266601,14.1745322584,-5
153.894605069,310.518696821,1488.27121496,14.8566329089,-5
146.290965723,316.913445639,1494.13702552,13.8154184424,-5
135.783161825,323.948371085,1493.56603812,12.7935651905,-5
125.242464025,332.49473004,1493.14618628,12.3226872697,-5
113.58094377,341.160156774,1489.29949942,11.1331134156,-5
103.393224966,351.703646935,1482.44219022,10.3498211747,-5
92.963556381,361.62281735,1485.80118474,9.88877154337,-5
82.9161696564,372.46144555,1483.39316077,10.008677899,-5
72.7268641513,382.214264909,1485.68980354,10.0138229237,-5
62.5870381274,392.851756487,1483.90367966,9.65932924502,-5
51.818504065,403.425725011,1485.87065966,8.81837983182,-5
41.5364651353,414.151869836,1482.11904478,7.88635479883,-5
31.3616411127,424.614067416,1488.08401798,6.82398430368,-5
20.1275825182,433.578720018,1492.29751704,5.98094555178,-5
10.1270913181,443.70537771,1476.29255427,6.25825285696,-5
1.22251281988,454.734069102,1490.0380266,6.59879677927,-5
-11.5466385302,460.34101621,1523.04260047,5.67931536213,-8.8
-26.207370789,457.748137504,1558.26509917,2.12322003577,-43.0
-37.2160843048,447.188690171,1583.21437451,0.783656519962,-62.0
-47.7282057144,436.779520947,1566.13405974,0.0351398533523,-62.0
-59.3545217195,427.555727728,1573.63409256,-0.145533454641,-62.0
-70.5408744992,417.119493871,1572.01155812,-0.24694404458,-62.0
-81.3502101752,406.779343614,1575.61608087,-0.554648017265,-62.0
-92.0843033092,394.5962678,1582.2770061,-0.537387209228,-62.0
-101.028131603,381.708790609,1586.26854881,1.25671592012,-62.0
-111.116853229,369.419386372,1572.4536215,1.29895858497,-62.0
-122.668842981,358.432617388,1579.97676861,0.601603928854,-62.0
-133.125651955,346.294209487,1573.8738936,0.691817132006,-62.0
-146.121484785,336.420577949,1559.9762393,-1.10779909907,-62.0
-158.881326368,327.38409499,1573.87602259,0.930695653045,-62.0
-171.59697695,317.895514209,1557.54377075,0.24127842509,-62.0
-185.885162271,309.995683998,1568.67042436,-0.373623556378,-62.0
-196.66979168,298.231837968,1582.30859994,1.11891435503,-62.0
-206.907852565,285.947221773,1576.44728872,1.4663227415,-62.0
-217.67232277,274.53307963,1579.18902991,1.67870328144,-62.0
-227.506767636,261.538806444,1586.98691656,1.82115205488,-62.0
-235.442780937,248.063663041,1589.62550831,1.9226419006,-62.0
-244.97094766,234.793581771,1581.60687927,0.0266560591067,-62.0
-253.100080782,221.11072924,1602.038136,1.58211939382,-62.0
-253.233754306,205.389960709,1637.36664599,-2.10139974383,-62.0
-246.423267829,191.58971594,1649.10310368,0.734809251025,62.0
-238.277733997,177.427930674,1658.41710982,0.680588709522,62.0
-226.791955287,166.176842214,1665.33316438,-1.99978587096,62.0
-215.59587503,154.894324807,1668.69190465,-2.10075415348,62.0
-204.121543417,143.646062546,1662.53759362,-1.25830817026,62.0
-193.330560525,132.390931524,1665.94869748,-2.03273012141,62.0
-181.019627444,121.554591923,1671.88481162,-3.49135694697,62.0
-168.086814265,112.829540192,1677.80503369,-4.61295384992,62.0
-155.134863254,103.460736049,1671.05450449,-2.86597626187,62.0
-142.620226067,93.4765413494,1674.23008627,-2.06382495036,62.0
-128.527675278,85.3986684264,1688.69229853,-2.38854352449,62.0
-114.674633825,78.1608107704,1675.01995769,-1.48503357361,62.0
-101.204489623,68.9711094707,1671.73341743,-0.536313041945,62.0
-88.2928482482,59.5610586299,1677.43726991,-0.644237520491,62.0
-75.4499241109,50.037349756,1670.16067222,-0.907923315226,62.0
-63.5228851585,39.8757227445,1672.0096103,-1.15424030089,62.0
-50.8776640353,30.6309420495,1675.55652522,-1.95570447555,62.0
-38.1635228153,21.5144975928,1671.12320315,-1.59146520869,62.0
-25.4498726458,11.2213874305,1676.9837644,-1.16815232194,62.0
-11.2101977032,6.10454659817,1705.095891,-2.83148802077,57.2828832675
2.04057950582,8.05919876416,1730.98297766,-5.07824061175,26.85
12.6097630946,10.7158489089,1709.72083897,-7.19060274594,26.85
24.7065882284,8.56497533761,1700.30639128,-8.25170291967,26.85
36.6466379926,10.3810380366,1739.52205138,-5.98087864482,26.85
41.988047669,16.1232910872,1780.30499415,-1.4441154788,0.443842611031
42.2854033253,19.2334964363,1813.22946382,1.96891037365,-26.85
41.8264092844,20.3080638131,1831.85637055,5.81057107787,-20.2
40.1222292561,22.453480293,1842.24917923,10.3524573771,-5
36.1600538355,26.4276722113,1846.6446269,11.189005906,-5
29.8203709778,32.5614426424,1844.42418901,11.821629032,-5
21.6703593942,39.7214296844,1853.97257056,11.8473867691,-5
11.735878516,46.8271581158,1852.60532993,11.1443594375,-5
1.73078509245,55.3190051685,1848.99872519,9.7331163555,-5
-8.34216407617,63.5965880016,1851.2385488,9.14595743055,-5
-18.3133311013,72.0061004476,1848.49373151,9.38791599456,-5
-28.2077076991,80.6026760146,1849.24572382,9.97817434991,-5
-35.3210338057,90.0135438237,1817.9562041,8.70293348195,-5
-35.2671957452,98.7162921284,1777.17083412,1.08218581292,5
-31.2929382142,103.442606137,1743.09839975,-5.30630715885,5
-24.9211069751,105.977803685,1722.92252671,-7.38341450805,5
-16.0689737366,107.430288876,1719.12549361,-7.96695885057,5
-5.97436983101,109.94364614,1729.87710861,-8.63528499625,5
4.89908269222,114.156624684,1728.03160712,-8.92468184876,5
16.5612508116,116.359923804,1714.47916535,-8.93927829858,5
29.6558447838,117.26230836,1716.61876966,-8.67053029399,5
42.86772456,120.250591337,1727.59220803,-8.97257562663,5
55.9052121049,123.904056759,1722.52008272,-9.16276135978,5
68.7156223758,126.357142091,1719.99306334,-11.0547289264,5
82.6076532408,129.170380458,1724.31745027,-13.5461788702,5
95.7366174421,133.63039835,1733.3576318,-13.7933498815,5
108.241792732,139.547567246,1735.05909763,-12.235957339,5
120.059808883,143.830265152,1723.08202819,-12.3371564502,5
133.459678505,145.658711,1717.09204108,-13.241667708,5
148.283551514,148.152908071,1719.45641528,-14.3570523879,5
163.466211272,150.814294124,1728.94765749,-14.9828038734,5
175.087331911,159.900790046,1769.79289426,-11.5349409993,5
177.125724567,169.072875168,1809.88849389,0.0582526344242,-5
174.449815603,174.492940188,1842.02344335,8.20244291633,-5
168.025734351,179.35072757,1859.07851916,11.5172986496,-5
158.29182835,185.173399708,1858.32333375,13.0996134821,-5
145.576543086,193.165305386,1856.05064833,13.1382326637,-5
132.374285004,202.746453635,1852.548932,13.1396228581,-5
120.4461392,212.926252587,1846.4787773,12.4008264021,-5
108.16021206,223.637983035,1852.30249137,10.3892433285,-5
95.6338314115,233.581754438,1847.60194846,8.98125392377,-5
84.5351885692,244.845097702,1844.72399023,8.928413238,-5
73.9359609988,255.852983122,1841.3201023,9.89044985275,-5
64.1446146872,266.89233478,1840.16027811,11.3804481862,-5
55.2855403746,279.74331644,1829.45733236,13.532840376,-5
47.1753979038,293.931130966,1830.45390626,14.7436443634,-5
40.4568384319,307.988804046,1818.93516608,15.9755142337,-5
35.4790908262,322.911105494,1821.55364643,16.3160376361,-5
32.381260321,337.094067068,1802.72862996,15.2412443819,-5
30.4373736969,349.427516762,1815.54488698,14.6165972201,-5
27.5663354462,362.147363686,1808.79820284,14.892233536,-5
25.8318074823,374.984897153,1808.17703826,15.7086329941,-5
23.5821351649,388.144861981,1809.81757831,17.018086863,-5
21.657174514,402.166225957,1803.32217203,17.8205973613,-5
20.6374667483,416.536334832,1807.01718183,17.1137847917,-5
19.0888630255,431.723601982,1804.32803431,16.3096562954,-5
17.0009995365,447.310042568,1815.53289445,15.3634612164,-5
9.33181108924,461.333021945,1843.4246253,13.4776084854,-10.7
-3.50934146452,469.53659107,1872.88741593,7.95194601298,-39.2
-19.5391396154,469.538369138,1908.9621778,0.596414172305,-75.3
-32.189777868,460.161126095,1941.36600996,-1.92852392583,-100
-41.4313690243,447.405362864,1940.91556215,-1.120713413,-100
-52.6609877968,435.707292244,1935.51978588,-4.67569418854,-100
-62.670963785,423.363334428,1947.24840438,-5.02156140319,-100
-71.4814260973,410.188945484,1940.39373963,-4.62609717271,-100
-82.7472577789,398.397016092,1936.30898177,-3.68594465079,-100
-93.6441996304,387.12058645,1933.59065433,-3.05922924154,-100
-104.886304062,375.741340346,1940.15871862,-3.30841959519,-100
-114.540815983,362.492437253,1944.575634,-5.08038530509,-100
-124.672360588,350.136394405,1934.93862201,-4.66600129673,-100
-136.569415526,339.576574174,1931.50465433,-3.18685157599,-100
-147.961953969,328.226441244,1935.45312507,-3.18289813512,-100
-159.425462862,317.665455071,1930.66203822,-2.49723522804,-100
-171.712586512,307.468195626,1931.60433552,-2.6736364128,-100
-183.373442079,296.008278574,1934.74359139,-3.38256072951,-100
-194.961506283,285.438202419,1931.20277133,-2.39059818143,-100
-207.046047755,274.482644468,1933.73246631,-1.25593474995,-100
-218.562286227,263.375802271,1933.41060522,-1.65079354979,-100
-230.44582015,252.533863249,1932.25726414,-1.28890708192,-100
-241.893356261,241.485074905,1936.57587407,-1.34758622582,-100
-251.307950529,228.646032378,1956.25638287,-2.65602824232,-100
-252.598458258,213.006574674,1994.32614176,-2.48870934289,-100
-246.296152502,198.278523054,2005.57352539,-4.49187495431,-100
-240.339562395,183.575655501,2002.80718847,-3.93338427787,-100
-233.473989821,169.051607915,2004.23889149,-4.11295054861,-100
-228.48693465,154.357210951,1993.18305952,-1.21371470873,-100
-222.292413884,139.344206256,2011.5755986,-1.52142461644,-100
-214.199314185,125.576582995,2019.5715755,-2.56827699511,-100
-203.600924449,114.025244228,2018.36919629,-4.39260538236,-100
-193.740431792,101.511052503,2021.57947133,-4.00882032586,-100
-182.379454899,90.895124045,2031.66556474,-3.23086191929,-100
-170.969272761,81.674714405,2029.86749342,-2.90626791896,-100
-160.699443278,73.0448808504,2030.00559206,-2.91272747135,-100
-150.750020566,63.7295972536,2020.82396426,-2.57504656124,-100
-140.680247598,55.7155305788,2041.23262985,-2.19865855449,-100
-130.021081325,49.634402278,2035.53142681,-0.982402058536,-88.6
-120.916417804,42.6022140324,2038.26787856,-0.939790557358,-88.6
-111.242762695,39.1285438485,2059.08549131,-1.32870699401,77.6030269061
-101.302410805,36.3450711979,2045.65939356,-1.60249051909,86.9095002801
-92.2306114332,32.3439762973,2053.24293955,-1.76382487518,81.9847235932
-83.1631426356,31.7241348542,2079.87704237,-2.05608898549,58.9547524896
-74.8265209879,33.0558033708,2069.73152073,-2.16991479829,65.9710929162
-67.5565041354,30.9151902486,2037.70124312,-2.14750712896,81.95
-60.758956646,25.6804082017,2033.35437643,-0.484687420543,81.95
-52.0479963605,20.8408876866,2046.49039543,-2.0833560117,81.95
-42.8428693705,16.3833652048,2040.32737117,-2.83615113901,81.95
-34.2039881223,11.5964124449,2044.28245953,-3.01122092743,81.95
-25.0715053732,8.38174947027,2058.17946953,-2.813169438,71.1455513922
-16.197044652,7.60805382034,2072.21495138,-2.69089950911,58.1824694309
-9.14258453281,8.64179760175,2087.13096224,-2.41319825937,47.6602931423
-4.953338562,11.0992408387,2119.54763015,-1.53632103115,19.6282379919
-4.10189297618,12.6415448636,2149.14603232,-0.232610162742,-6.79973144945
-4.12051665465,13.6538912864,2172.97447054,0.766426729171,-28.0175755573
-4.50674243041,14.5490077507,2194.13468104,1.46744553274,-48.2398488946
-5.21935335441,15.2697086209,2215.71220665,1.97595403012,-70.2878639473
-6.13151607512,15.676989903,2236.2565786,2.5221102308,-81.95
-8.04360900157,15.7420883124,2257.48932666,0.559034070808,-81.95
-12.0079644502,14.1687044544,2285.40297727,-2.59943750529,-81.95
-16.2760034606,7.70936933028,2325.914147,-0.795945176059,-81.95
-15.3920152797,-2.04425908909,2364.99501,-3.27183502071,-81.95
-8.41109072297,-9.06098540804,2405.91418991,-1.73413947314,81.1801676255
0.303095343342,-9.90337656622,2445.01145134,-1.8830061658,46.7544021148
6.07326714589,-6.08675995402,2485.91260681,-1.30450902705,18.8620902978
